name	smarts
thiophene	s1cccc1
furan	o1cccc1
pyrrole	n1cccc1
thiazole	n1ccsc1
oxazole	c1cocn1
imidazole	c1cncn1
isothiazole	n1sccc1
isoxazole	n1occc1
pyrazole	c1cnnc1
1,2,3-thiadiazole	c1cSnn1
1,2,4-thiadiazole	c1nscn1
1,3,4-thiadiazole	c1nncs1
1,2,3-oxadiazole	c1conn1
1,2,4-oxadiazole	c1nocn1
1,2,3-triazole	c1nnnc1
1,2,4-triazole	c1ncnn1
1,2,3,4-tetrazole	c1nnnn1
benzene	c1ccccc1
pyridine	n1ccccc1
pyridazine	n1ncccc1
pyrimidine	n1cnccc1
pyrazine	n1ccncc1
